filename,track,measure,set
bwv64.npy,1,13,train
bwv64.npy,1,14,train
bwv64.npy,1,15,train
bwv64.npy,1,16,train
bwv64.npy,1,17,train
bwv64.npy,2,0,train
bwv64.npy,2,1,train
bwv64.npy,2,2,train
bwv64.npy,2,3,train
bwv64.npy,2,4,train
bwv64.npy,2,5,train
bwv64.npy,2,6,train
bwv64.npy,2,7,train
bwv64.npy,2,8,train
bwv64.npy,2,9,train
bwv64.npy,2,10,train
bwv64.npy,2,11,train
bwv64.npy,2,12,train
bwv64.npy,2,13,train
bwv64.npy,2,14,train
bwv64.npy,2,15,train
bwv64.npy,2,16,train
bwv64.npy,2,17,train
bwv64.npy,3,0,train
bwv64.npy,3,1,train
bwv64.npy,3,2,train
bwv64.npy,3,3,train
bwv64.npy,3,4,train
bwv64.npy,3,5,train
bwv64.npy,3,6,train
bwv64.npy,3,7,train
bwv64.npy,3,8,train
bwv64.npy,3,9,train
bwv64.npy,3,10,train
bwv64.npy,3,11,train
bwv64.npy,3,12,train
bwv64.npy,3,13,train
bwv64.npy,3,14,train
bwv64.npy,3,15,train
bwv64.npy,3,16,train
bwv64.npy,3,17,train
bwv371.npy,0,0,train
bwv371.npy,0,1,train
bwv371.npy,0,2,train
bwv371.npy,0,3,train
bwv371.npy,0,4,train
bwv371.npy,0,5,train
bwv371.npy,0,6,train
bwv371.npy,0,7,train
bwv371.npy,0,8,train
bwv371.npy,0,9,train
bwv371.npy,0,10,train
bwv371.npy,0,11,train
bwv371.npy,0,12,train
bwv371.npy,0,13,train
bwv371.npy,0,14,train
bwv371.npy,0,15,train
bwv371.npy,0,16,train
bwv371.npy,0,17,train
bwv371.npy,0,18,train
bwv371.npy,0,19,train
bwv371.npy,0,20,train
bwv371.npy,0,21,train
bwv371.npy,0,22,train
bwv371.npy,0,23,train
bwv371.npy,0,24,train
bwv371.npy,0,25,train
bwv371.npy,0,26,train
bwv371.npy,0,27,train
bwv371.npy,0,28,train
bwv371.npy,0,29,train
bwv371.npy,0,30,train
bwv371.npy,0,31,train
bwv371.npy,0,32,train
bwv371.npy,0,33,train
bwv371.npy,0,34,train
bwv371.npy,0,35,train
bwv371.npy,0,36,train
bwv371.npy,0,37,train
bwv371.npy,0,38,train
bwv371.npy,0,39,train
bwv371.npy,0,40,train
bwv371.npy,1,0,train
bwv371.npy,1,1,train
bwv371.npy,1,2,train
bwv371.npy,1,3,train
bwv371.npy,1,4,train
bwv371.npy,1,5,train
bwv371.npy,1,6,train
bwv371.npy,1,7,train
bwv371.npy,1,8,train
bwv371.npy,1,9,train
bwv371.npy,1,10,train
bwv371.npy,1,11,train
bwv371.npy,1,12,train
bwv371.npy,1,13,train
bwv371.npy,1,14,train
bwv371.npy,1,15,train
bwv371.npy,1,16,train
bwv371.npy,1,17,train
bwv371.npy,1,18,train
bwv371.npy,1,19,train
bwv371.npy,1,20,train
bwv371.npy,1,21,train
bwv371.npy,1,22,train
bwv371.npy,1,23,train
bwv371.npy,1,24,train
bwv371.npy,1,25,train
bwv371.npy,1,26,train
bwv371.npy,1,27,train
bwv371.npy,1,28,train
bwv371.npy,1,29,train
bwv371.npy,1,30,train
bwv371.npy,1,31,train
bwv371.npy,1,32,train
bwv371.npy,1,33,train
bwv371.npy,1,34,train
bwv371.npy,1,35,train
bwv371.npy,1,36,train
bwv371.npy,1,37,train
bwv371.npy,1,38,train
bwv371.npy,1,39,train
bwv371.npy,1,40,train
bwv371.npy,2,0,train
bwv371.npy,2,1,train
bwv371.npy,2,2,train
bwv371.npy,2,3,train
bwv371.npy,2,4,train
bwv371.npy,2,5,train
bwv371.npy,2,6,train
bwv371.npy,2,7,train
bwv371.npy,2,8,train
bwv371.npy,2,9,train
bwv371.npy,2,10,train
bwv371.npy,2,11,train
bwv371.npy,2,12,train
bwv371.npy,2,13,train
bwv371.npy,2,14,train
bwv371.npy,2,15,train
bwv371.npy,2,16,train
bwv371.npy,2,17,train
bwv371.npy,2,18,train
bwv371.npy,2,19,train
bwv371.npy,2,20,train
bwv371.npy,2,21,train
bwv371.npy,2,22,train
bwv371.npy,2,23,train
bwv371.npy,2,24,train
bwv371.npy,2,25,train
bwv371.npy,2,26,train
bwv371.npy,2,27,train
bwv371.npy,2,28,train
bwv371.npy,2,29,train
bwv371.npy,2,30,train
bwv371.npy,2,31,train
bwv371.npy,2,32,train
bwv371.npy,2,33,train
bwv371.npy,2,34,train
bwv371.npy,2,35,train
bwv371.npy,2,36,train
bwv371.npy,2,37,train
bwv371.npy,2,38,train
bwv371.npy,2,39,train
bwv371.npy,2,40,train
bwv371.npy,3,0,train
bwv371.npy,3,1,train
bwv371.npy,3,2,train
bwv371.npy,3,3,train
bwv371.npy,3,4,train
bwv371.npy,3,5,train
bwv371.npy,3,6,train
bwv371.npy,3,7,train
bwv371.npy,3,8,train
bwv371.npy,3,9,train
bwv371.npy,3,10,train
bwv371.npy,3,11,train
bwv371.npy,3,12,train
bwv371.npy,3,13,train
bwv371.npy,3,14,train
bwv371.npy,3,15,train
bwv371.npy,3,16,train
bwv371.npy,3,17,train
bwv371.npy,3,18,train
bwv371.npy,3,19,train
bwv371.npy,3,20,train
bwv371.npy,3,21,train
bwv371.npy,3,22,train
bwv371.npy,3,23,train
bwv371.npy,3,24,train
bwv371.npy,3,25,train
bwv371.npy,3,26,train
bwv371.npy,3,27,train
bwv371.npy,3,28,train
bwv371.npy,3,29,train
bwv371.npy,3,30,train
bwv371.npy,3,31,train
bwv371.npy,3,32,train
bwv371.npy,3,33,train
bwv371.npy,3,34,train
bwv371.npy,3,35,train
bwv371.npy,3,36,train
bwv371.npy,3,37,train
bwv371.npy,3,38,train
bwv371.npy,3,39,train
bwv371.npy,3,40,train
bwv104.npy,0,0,train
bwv104.npy,0,1,train
bwv104.npy,0,2,train
bwv104.npy,0,3,train
bwv104.npy,0,4,train
bwv104.npy,0,5,train
bwv104.npy,0,6,train
bwv104.npy,0,7,train
bwv104.npy,0,8,train
bwv104.npy,0,9,train
bwv104.npy,0,10,train
bwv104.npy,0,11,train
bwv104.npy,0,12,train
bwv104.npy,0,13,train
bwv104.npy,0,14,train
bwv104.npy,0,15,train
bwv104.npy,1,0,train
bwv104.npy,1,1,train
bwv104.npy,1,2,train
bwv104.npy,1,3,train
bwv104.npy,1,4,train
bwv104.npy,1,5,train
bwv104.npy,1,6,train
bwv104.npy,1,7,train
bwv104.npy,1,8,train
bwv104.npy,1,9,train
bwv104.npy,1,10,train
bwv104.npy,1,11,train
bwv104.npy,1,12,train
bwv104.npy,1,13,train
bwv104.npy,1,14,train
bwv104.npy,1,15,train
bwv104.npy,2,0,train
bwv104.npy,2,1,train
bwv104.npy,2,2,train
bwv104.npy,2,3,train
bwv104.npy,2,4,train
bwv104.npy,2,5,train
bwv104.npy,2,6,train
bwv104.npy,2,7,train
bwv104.npy,2,8,train
bwv104.npy,2,9,train
bwv104.npy,2,10,train
bwv104.npy,2,11,train
bwv104.npy,2,12,train
bwv104.npy,2,13,train
bwv104.npy,2,14,train
bwv104.npy,2,15,train
bwv104.npy,3,0,train
bwv104.npy,3,1,train
bwv104.npy,3,2,train
bwv104.npy,3,3,train
bwv104.npy,3,4,train
bwv104.npy,3,5,train
bwv104.npy,3,6,train
bwv104.npy,3,7,train
bwv104.npy,3,8,train
bwv104.npy,3,9,train
bwv104.npy,3,10,train
bwv104.npy,3,11,train
bwv104.npy,3,12,train
bwv104.npy,3,13,train
bwv104.npy,3,14,train
bwv104.npy,3,15,train
bwv33.npy,0,0,train
bwv33.npy,0,1,train
bwv33.npy,0,2,train
bwv33.npy,0,3,train
bwv33.npy,0,4,train
bwv33.npy,0,5,train
bwv33.npy,0,6,train
bwv33.npy,0,7,train
bwv33.npy,0,8,train
bwv33.npy,0,9,train
bwv33.npy,0,10,train
bwv33.npy,0,11,train
bwv33.npy,0,12,train
bwv33.npy,0,13,train
bwv33.npy,0,14,train
bwv33.npy,0,15,train
bwv33.npy,0,16,train
bwv33.npy,0,17,train
bwv33.npy,0,18,train
bwv33.npy,0,19,train
bwv33.npy,0,20,train
bwv33.npy,0,21,train
bwv33.npy,0,22,train
bwv33.npy,0,23,train
bwv33.npy,0,24,train
bwv33.npy,0,25,train
bwv33.npy,1,0,train
bwv33.npy,1,1,train
bwv33.npy,1,2,train
bwv33.npy,1,3,train
bwv33.npy,1,4,train
bwv33.npy,1,5,train
bwv33.npy,1,6,train
bwv33.npy,1,7,train
bwv33.npy,1,8,train
bwv33.npy,1,9,train
bwv33.npy,1,10,train
bwv33.npy,1,11,train
bwv33.npy,1,12,train
bwv33.npy,1,13,train
bwv33.npy,1,14,train
bwv33.npy,1,15,train
bwv33.npy,1,16,train
bwv33.npy,1,17,train
bwv33.npy,1,18,train
bwv33.npy,1,19,train
bwv33.npy,1,20,train
bwv33.npy,1,21,train
bwv33.npy,1,22,train
bwv33.npy,1,23,train
bwv33.npy,1,24,train
bwv33.npy,1,25,train
bwv33.npy,2,0,train
bwv33.npy,2,1,train
bwv33.npy,2,2,train
bwv33.npy,2,3,train
bwv33.npy,2,4,train
bwv33.npy,2,5,train
bwv33.npy,2,6,train
bwv33.npy,2,7,train
bwv33.npy,2,8,train
bwv33.npy,2,9,train
bwv33.npy,2,10,train
bwv33.npy,2,11,train
bwv33.npy,2,12,train
bwv33.npy,2,13,train
bwv33.npy,2,14,train
bwv33.npy,2,15,train
bwv33.npy,2,16,train
bwv33.npy,2,17,train
bwv33.npy,2,18,train
bwv33.npy,2,19,train
bwv33.npy,2,20,train
bwv33.npy,2,21,train
bwv33.npy,2,22,train
bwv33.npy,2,23,train
bwv33.npy,2,24,train
bwv33.npy,2,25,train
bwv33.npy,3,0,train
bwv33.npy,3,1,train
bwv33.npy,3,2,train
bwv33.npy,3,3,train
bwv33.npy,3,4,train
bwv33.npy,3,5,train
bwv33.npy,3,6,train
bwv33.npy,3,7,train
bwv33.npy,3,8,train
bwv33.npy,3,9,train
bwv33.npy,3,10,train
bwv33.npy,3,11,train
bwv33.npy,3,12,train
bwv33.npy,3,13,train
bwv33.npy,3,14,train
bwv33.npy,3,15,train
bwv33.npy,3,16,train
bwv33.npy,3,17,train
bwv33.npy,3,18,train
bwv33.npy,3,19,train
bwv33.npy,3,20,train
bwv33.npy,3,21,train
bwv33.npy,3,22,train
bwv33.npy,3,23,train
bwv33.npy,3,24,train
bwv33.npy,3,25,train
bwv312.npy,0,0,test
bwv312.npy,0,1,test
bwv312.npy,0,2,test
bwv312.npy,0,3,test
bwv312.npy,0,4,test
bwv312.npy,0,5,test
bwv312.npy,0,6,test
bwv312.npy,0,7,test
bwv312.npy,0,8,test
bwv312.npy,0,9,test
bwv312.npy,0,10,test
bwv312.npy,0,11,test
bwv312.npy,0,12,test
bwv312.npy,0,13,test
bwv312.npy,0,14,test
bwv312.npy,0,15,test
bwv312.npy,0,16,test
bwv312.npy,0,17,test
bwv312.npy,0,18,test
bwv312.npy,0,19,test
bwv312.npy,0,20,test
bwv312.npy,0,21,test
bwv312.npy,0,22,test
bwv312.npy,0,23,test
bwv312.npy,1,0,test
bwv312.npy,1,1,test
bwv312.npy,1,2,test
bwv312.npy,1,3,test
bwv312.npy,1,4,test
bwv312.npy,1,5,test
bwv312.npy,1,6,test
bwv312.npy,1,7,test
bwv312.npy,1,8,test
bwv312.npy,1,9,test
bwv312.npy,1,10,test
bwv312.npy,1,11,test
bwv312.npy,1,12,test
bwv312.npy,1,13,test
bwv312.npy,1,14,test
bwv312.npy,1,15,test
bwv312.npy,1,16,test
bwv312.npy,1,17,test
bwv312.npy,1,18,test
bwv312.npy,1,19,test
bwv312.npy,1,20,test
bwv312.npy,1,21,test
bwv312.npy,1,22,test
bwv312.npy,1,23,test
bwv312.npy,1,24,test
bwv312.npy,2,0,test
bwv312.npy,2,1,test
bwv312.npy,2,2,test
bwv312.npy,2,3,test
bwv312.npy,2,4,test
bwv312.npy,2,5,test
bwv312.npy,2,6,test
bwv312.npy,2,7,test
bwv312.npy,2,8,test
bwv312.npy,2,9,test
bwv312.npy,2,10,test
bwv312.npy,2,11,test
bwv312.npy,2,12,test
bwv312.npy,2,13,test
bwv312.npy,2,14,test
bwv312.npy,2,15,test
bwv312.npy,2,16,test
bwv312.npy,2,17,test
bwv312.npy,2,18,test
bwv312.npy,2,19,test
bwv312.npy,2,20,test
bwv312.npy,2,21,test
bwv312.npy,2,22,test
bwv312.npy,2,23,test
bwv312.npy,2,24,test
bwv312.npy,3,0,test
bwv312.npy,3,1,test
bwv312.npy,3,2,test
bwv312.npy,3,3,test
bwv312.npy,3,4,test
bwv312.npy,3,5,test
bwv312.npy,3,6,test
bwv312.npy,3,7,test
bwv312.npy,3,8,test
bwv312.npy,3,9,test
bwv312.npy,3,10,test
bwv312.npy,3,11,test
bwv312.npy,3,12,test
bwv312.npy,3,13,test
bwv312.npy,3,14,test
bwv312.npy,3,15,test
bwv312.npy,3,16,test
bwv312.npy,3,17,test
bwv312.npy,3,18,test
bwv312.npy,3,19,test
bwv312.npy,3,20,test
bwv312.npy,3,21,test
bwv312.npy,3,22,test
bwv312.npy,3,23,test
bwv312.npy,3,24,test
bwv277.npy,0,0,test
bwv277.npy,0,1,test
bwv277.npy,0,2,test
bwv277.npy,0,3,test
bwv277.npy,0,4,test
bwv277.npy,0,5,test
bwv277.npy,0,6,test
bwv277.npy,0,7,test
bwv277.npy,0,8,test
bwv277.npy,0,9,test
bwv277.npy,0,10,test
bwv277.npy,0,11,test
bwv277.npy,0,12,test
bwv277.npy,0,13,test
bwv277.npy,0,14,test
bwv277.npy,0,15,test
bwv277.npy,1,0,test
bwv277.npy,1,1,test
bwv277.npy,1,2,test
bwv277.npy,1,3,test
bwv277.npy,1,4,test
bwv277.npy,1,5,test
bwv277.npy,1,6,test
bwv277.npy,1,7,test
bwv277.npy,1,8,test
bwv277.npy,1,9,test
bwv277.npy,1,10,test
bwv277.npy,1,11,test
bwv277.npy,1,12,test
bwv277.npy,1,13,test
bwv277.npy,1,14,test
bwv277.npy,1,15,test
bwv277.npy,2,0,test
bwv277.npy,2,1,test
bwv277.npy,2,2,test
bwv277.npy,2,3,test
bwv277.npy,2,4,test
bwv277.npy,2,5,test
bwv277.npy,2,6,test
bwv277.npy,2,7,test
bwv277.npy,2,8,test
bwv277.npy,2,9,test
bwv277.npy,2,10,test
bwv277.npy,2,11,test
bwv277.npy,2,12,test
bwv277.npy,2,13,test
bwv277.npy,2,14,test
bwv277.npy,2,15,test
bwv277.npy,3,0,test
bwv277.npy,3,1,test
bwv277.npy,3,2,test
bwv277.npy,3,3,test
bwv277.npy,3,4,test
bwv277.npy,3,5,test
bwv277.npy,3,6,test
bwv277.npy,3,7,test
bwv277.npy,3,8,test
bwv277.npy,3,9,test
bwv277.npy,3,10,test
bwv277.npy,3,11,test
bwv277.npy,3,12,test
bwv277.npy,3,13,test
bwv277.npy,3,14,test
bwv277.npy,3,15,test
bwv73.npy,0,0,test
bwv73.npy,0,1,test
bwv73.npy,0,2,test
bwv73.npy,0,3,test
bwv73.npy,0,4,test
bwv73.npy,0,5,test
bwv73.npy,0,6,test
bwv73.npy,0,7,test
bwv73.npy,0,8,test
bwv73.npy,0,9,test
bwv73.npy,0,10,test
bwv73.npy,0,11,test
bwv73.npy,0,12,test
bwv73.npy,0,13,test
bwv73.npy,0,14,test
bwv73.npy,0,15,test
bwv73.npy,0,16,test
bwv73.npy,0,17,test
bwv73.npy,0,18,test
bwv73.npy,1,0,test
bwv73.npy,1,1,test
bwv73.npy,1,2,test
bwv73.npy,1,3,test
bwv73.npy,1,4,test
bwv73.npy,1,5,test
bwv73.npy,1,6,test
bwv73.npy,1,7,test
bwv73.npy,1,8,test
bwv73.npy,1,9,test
bwv73.npy,1,10,test
bwv73.npy,1,11,test
bwv73.npy,1,12,test
bwv73.npy,1,13,test
bwv73.npy,1,14,test
bwv73.npy,1,15,test
bwv73.npy,1,16,test
bwv73.npy,1,17,test
bwv73.npy,1,18,test
bwv73.npy,2,0,test
bwv73.npy,2,1,test
bwv73.npy,2,2,test
bwv73.npy,2,3,test
bwv73.npy,2,4,test
bwv73.npy,2,5,test
bwv73.npy,2,6,test
bwv73.npy,2,7,test
bwv73.npy,2,8,test
bwv73.npy,2,9,test
bwv73.npy,2,10,test
bwv73.npy,2,11,test
bwv73.npy,2,12,test
bwv73.npy,2,13,test
bwv73.npy,2,14,test
bwv73.npy,2,15,test
bwv73.npy,2,16,test
bwv73.npy,2,17,test
bwv73.npy,2,18,test
bwv73.npy,3,0,test
bwv73.npy,3,1,test
bwv73.npy,3,2,test
bwv73.npy,3,3,test
bwv73.npy,3,4,test
bwv73.npy,3,5,test
bwv73.npy,3,6,test
bwv73.npy,3,7,test
bwv73.npy,3,8,test
bwv73.npy,3,9,test
bwv73.npy,3,10,test
bwv73.npy,3,11,test
bwv73.npy,3,12,test
bwv73.npy,3,13,test
bwv73.npy,3,14,test
bwv73.npy,3,15,test
bwv73.npy,3,16,test
bwv73.npy,3,17,test
bwv73.npy,3,18,test
bwv155.npy,0,0,train
bwv155.npy,0,1,train
bwv155.npy,0,2,train
bwv155.npy,0,3,train
bwv155.npy,0,4,train
bwv155.npy,0,5,train
bwv155.npy,0,6,train
bwv155.npy,0,7,train
bwv155.npy,0,8,train
bwv155.npy,0,9,train
bwv155.npy,0,10,train
bwv155.npy,0,11,train
bwv155.npy,0,12,train
bwv155.npy,0,13,train
bwv155.npy,0,14,train
bwv155.npy,0,15,train
bwv155.npy,1,0,train
bwv155.npy,1,1,train
bwv155.npy,1,2,train
bwv155.npy,1,3,train
bwv155.npy,1,4,train
bwv155.npy,1,5,train
bwv155.npy,1,6,train
bwv155.npy,1,7,train
bwv155.npy,1,8,train
bwv155.npy,1,9,train
bwv155.npy,1,10,train
bwv155.npy,1,11,train
bwv155.npy,1,12,train
bwv155.npy,1,13,train
bwv155.npy,1,14,train
bwv155.npy,1,15,train
bwv155.npy,2,0,train
bwv155.npy,2,1,train
bwv155.npy,2,2,train
bwv155.npy,2,3,train
bwv155.npy,2,4,train
bwv155.npy,2,5,train
bwv155.npy,2,6,train
bwv155.npy,2,7,train
bwv155.npy,2,8,train
bwv155.npy,2,9,train
bwv155.npy,2,10,train
bwv155.npy,2,11,train
bwv155.npy,2,12,train
bwv155.npy,2,13,train
bwv155.npy,2,14,train
bwv155.npy,2,15,train
bwv155.npy,3,0,train
bwv155.npy,3,1,train
bwv155.npy,3,2,train
bwv155.npy,3,3,train
bwv155.npy,3,4,train
bwv155.npy,3,5,train
bwv155.npy,3,6,train
bwv155.npy,3,7,train
bwv155.npy,3,8,train
bwv155.npy,3,9,train
bwv155.npy,3,10,train
bwv155.npy,3,11,train
bwv155.npy,3,12,train
bwv155.npy,3,13,train
bwv155.npy,3,14,train
bwv155.npy,3,15,train
bwv402.npy,0,0,train
bwv402.npy,0,1,train
bwv402.npy,0,2,train
bwv402.npy,0,3,train
bwv402.npy,0,4,train
bwv402.npy,0,5,train
bwv402.npy,0,6,train
bwv402.npy,0,7,train
bwv402.npy,0,8,train
bwv402.npy,0,9,train
bwv402.npy,0,10,train
bwv402.npy,0,11,train
bwv402.npy,0,12,train
bwv402.npy,0,13,train
bwv402.npy,0,14,train
bwv402.npy,0,15,train
bwv402.npy,0,16,train
bwv402.npy,0,17,train
bwv402.npy,0,18,train
bwv402.npy,0,19,train
bwv402.npy,0,20,train
bwv402.npy,0,21,train
bwv402.npy,0,22,train
bwv402.npy,0,23,train
bwv402.npy,0,24,train
bwv402.npy,0,25,train
bwv402.npy,0,26,train
bwv402.npy,0,27,train
bwv402.npy,0,28,train
bwv402.npy,1,0,train
bwv402.npy,1,1,train
bwv402.npy,1,2,train
bwv402.npy,1,3,train
bwv402.npy,1,4,train
bwv402.npy,1,5,train
bwv402.npy,1,6,train
bwv402.npy,1,7,train
bwv402.npy,1,8,train
bwv402.npy,1,9,train
bwv402.npy,1,10,train
bwv402.npy,1,11,train
bwv402.npy,1,12,train
bwv402.npy,1,13,train
bwv402.npy,1,14,train
bwv402.npy,1,15,train
bwv402.npy,1,16,train
bwv402.npy,1,17,train
bwv402.npy,1,18,train
bwv402.npy,1,19,train
bwv402.npy,1,20,train
bwv402.npy,1,21,train
bwv402.npy,1,22,train
bwv402.npy,1,23,train
bwv402.npy,1,24,train
bwv402.npy,1,25,train
bwv402.npy,1,26,train
bwv402.npy,1,27,train
bwv402.npy,1,28,train
bwv402.npy,2,0,train
bwv402.npy,2,1,train
bwv402.npy,2,2,train
bwv402.npy,2,3,train
bwv402.npy,2,4,train
bwv402.npy,2,5,train
bwv402.npy,2,6,train
bwv402.npy,2,7,train
bwv402.npy,2,8,train
bwv402.npy,2,9,train
bwv402.npy,2,10,train
bwv402.npy,2,11,train
bwv402.npy,2,12,train
bwv402.npy,2,13,train
bwv402.npy,2,14,train
bwv402.npy,2,15,train
bwv402.npy,2,16,train
bwv402.npy,2,17,train
bwv402.npy,2,18,train
bwv402.npy,2,19,train
bwv402.npy,2,20,train
bwv402.npy,2,21,train
bwv402.npy,2,22,train
bwv402.npy,2,23,train
bwv402.npy,2,24,train
bwv402.npy,2,25,train
bwv402.npy,2,26,train
bwv402.npy,2,27,train
bwv402.npy,2,28,train
bwv402.npy,3,0,train
bwv402.npy,3,1,train
bwv402.npy,3,2,train
bwv402.npy,3,3,train
bwv402.npy,3,4,train
bwv402.npy,3,5,train
bwv402.npy,3,6,train
bwv402.npy,3,7,train
bwv402.npy,3,8,train
bwv402.npy,3,9,train
bwv402.npy,3,10,train
bwv402.npy,3,11,train
bwv402.npy,3,12,train
bwv402.npy,3,13,train
bwv402.npy,3,14,train
bwv402.npy,3,15,train
bwv402.npy,3,16,train
bwv402.npy,3,17,train
bwv402.npy,3,18,train
bwv402.npy,3,19,train
bwv402.npy,3,20,train
bwv402.npy,3,21,train
bwv402.npy,3,22,train
bwv402.npy,3,23,train
bwv402.npy,3,24,train
bwv402.npy,3,25,train
bwv402.npy,3,26,train
bwv402.npy,3,27,train
bwv402.npy,3,28,train
bwv315.npy,0,0,train
bwv315.npy,0,1,train
bwv315.npy,0,2,train
