filename,track,measure,set
reelsa-c63.npy,0,35,train
reelsa-c63.npy,0,36,train
reelsa-c63.npy,0,37,train
reelsa-c63.npy,0,38,train
reelsa-c63.npy,0,39,train
reelsa-c63.npy,0,40,train
reelsa-c63.npy,0,41,train
reelsa-c63.npy,0,42,train
reelsa-c63.npy,0,43,train
reelsa-c63.npy,0,44,train
reelsa-c63.npy,0,45,train
reelsa-c63.npy,0,46,train
reelsa-c63.npy,0,47,train
reelsa-c63.npy,0,48,train
reelsa-c63.npy,0,49,train
reelsa-c63.npy,0,50,train
reelsa-c63.npy,0,51,train
reelsa-c63.npy,0,52,train
reelsa-c63.npy,0,53,train
reelsa-c63.npy,0,54,train
reelsa-c63.npy,0,55,train
reelsa-c63.npy,0,56,train
reelsa-c63.npy,0,57,train
reelsa-c63.npy,0,58,train
reelsa-c63.npy,0,59,train
reelsa-c63.npy,0,60,train
reelsa-c63.npy,0,61,train
reelsa-c63.npy,0,62,train
reelsa-c63.npy,0,63,train
reelsh-l84.npy,0,0,test
reelsh-l84.npy,0,1,test
reelsh-l84.npy,0,2,test
reelsh-l84.npy,0,3,test
reelsh-l84.npy,0,4,test
reelsh-l84.npy,0,5,test
reelsh-l84.npy,0,6,test
reelsh-l84.npy,0,7,test
reelsh-l84.npy,0,8,test
reelsh-l84.npy,0,9,test
reelsh-l84.npy,0,10,test
reelsh-l84.npy,0,11,test
reelsh-l84.npy,0,12,test
reelsh-l84.npy,0,13,test
reelsh-l84.npy,0,14,test
reelsh-l84.npy,0,15,test
reelsh-l84.npy,0,16,test
reelsh-l84.npy,0,17,test
reelsh-l84.npy,0,18,test
reelsh-l84.npy,0,19,test
reelsh-l84.npy,0,20,test
reelsh-l84.npy,0,21,test
reelsh-l84.npy,0,22,test
reelsh-l84.npy,0,23,test
reelsh-l84.npy,0,24,test
reelsh-l84.npy,0,25,test
reelsh-l84.npy,0,26,test
reelsh-l84.npy,0,27,test
reelsh-l84.npy,0,28,test
reelsh-l84.npy,0,29,test
reelsa-c16.npy,0,0,train
reelsa-c16.npy,0,1,train
reelsa-c16.npy,0,2,train
reelsa-c16.npy,0,3,train
reelsa-c16.npy,0,4,train
reelsa-c16.npy,0,5,train
reelsa-c16.npy,0,6,train
reelsa-c16.npy,0,7,train
reelsa-c16.npy,0,8,train
reelsa-c16.npy,0,9,train
reelsa-c16.npy,0,10,train
reelsa-c16.npy,0,11,train
reelsa-c16.npy,0,12,train
reelsa-c16.npy,0,13,train
reelsa-c16.npy,0,14,train
reelsa-c16.npy,0,15,train
reelsa-c16.npy,0,16,train
reelsa-c16.npy,0,17,train
reelsa-c16.npy,0,18,train
reelsa-c16.npy,0,19,train
reelsa-c16.npy,0,20,train
reelsa-c16.npy,0,21,train
reelsa-c16.npy,0,22,train
reelsa-c16.npy,0,23,train
reelsa-c16.npy,0,24,train
reelsa-c16.npy,0,25,train
reelsa-c16.npy,0,26,train
reelsa-c16.npy,0,27,train
reelsa-c16.npy,0,28,train
reelsa-c16.npy,0,29,train
reelsa-c16.npy,0,30,train
reelsa-c16.npy,0,31,train
reelsm-q56.npy,0,0,train
reelsm-q56.npy,0,1,train
reelsm-q56.npy,0,2,train
reelsm-q56.npy,0,3,train
reelsm-q56.npy,0,4,train
reelsm-q56.npy,0,5,train
reelsm-q56.npy,0,6,train
reelsm-q56.npy,0,7,train
reelsm-q56.npy,0,8,train
reelsm-q56.npy,0,9,train
reelsm-q56.npy,0,10,train
reelsm-q56.npy,0,11,train
reelsm-q56.npy,0,12,train
reelsm-q56.npy,0,13,train
reelsm-q56.npy,0,14,train
reelsm-q56.npy,0,15,train
reelsm-q56.npy,0,16,train
reelsm-q56.npy,0,17,train
reelsm-q56.npy,0,18,train
reelsm-q56.npy,0,19,train
reelsm-q56.npy,0,20,train
reelsm-q56.npy,0,21,train
reelsm-q56.npy,0,22,train
reelsm-q56.npy,0,23,train
reelsm-q56.npy,0,24,train
reelsm-q56.npy,0,25,train
reelsm-q56.npy,0,26,train
reelsm-q56.npy,0,27,train
reelsm-q56.npy,0,28,train
reelsm-q56.npy,0,29,train
reelsm-q56.npy,0,30,train
reelsm-q56.npy,0,31,train
reelsm-q56.npy,0,32,train
reelsm-q56.npy,0,33,train
reelsm-q56.npy,0,34,train
reelsm-q56.npy,0,35,train
reelsm-q56.npy,0,36,train
reelsm-q56.npy,0,37,train
reelsm-q56.npy,0,38,train
reelsm-q56.npy,0,39,train
reelsm-q56.npy,0,40,train
reelsm-q56.npy,0,41,train
reelsm-q56.npy,0,42,train
reelsm-q56.npy,0,43,train
reelsm-q56.npy,0,44,train
reelsm-q56.npy,0,45,train
reelsm-q56.npy,0,46,train
reelsm-q56.npy,0,47,train
reelsm-q56.npy,0,48,train
reelsm-q56.npy,0,49,train
reelsm-q56.npy,0,50,train
reelsm-q56.npy,0,51,train
reelsm-q56.npy,0,52,train
reelsm-q56.npy,0,53,train
reelsm-q56.npy,0,54,train
reelsm-q56.npy,0,55,train
reelsm-q56.npy,0,56,train
reelsm-q56.npy,0,57,train
reelsm-q56.npy,0,58,train
reelsm-q56.npy,0,59,train
reelsm-q56.npy,0,60,train
reelsm-q56.npy,0,61,train
reelsm-q56.npy,0,62,train
reelsm-q56.npy,0,63,train
reelsm-q56.npy,0,64,train
reelsm-q56.npy,0,65,train
reelsm-q56.npy,0,66,train
reelsm-q56.npy,0,67,train
reelsm-q56.npy,0,68,train
reelsm-q56.npy,0,69,train
reelsm-q56.npy,0,70,train
reelsm-q56.npy,0,71,train
reelsm-q56.npy,0,72,train
reelsm-q56.npy,0,73,train
reelsm-q56.npy,0,74,train
reelsm-q56.npy,0,75,train
reelsm-q56.npy,0,76,train
reelsm-q56.npy,0,77,train
reelsm-q56.npy,0,78,train
reelsm-q56.npy,0,79,train
reelsm-q56.npy,0,80,train
reelsm-q56.npy,0,81,train
reelsm-q56.npy,0,82,train
reelsm-q56.npy,0,83,train
reelsm-q56.npy,0,84,train
reelsm-q56.npy,0,85,train
reelsm-q56.npy,0,86,train
reelsm-q56.npy,0,87,train
reelsm-q56.npy,0,88,train
reelsm-q56.npy,0,89,train
reelsm-q56.npy,0,90,train
reelsm-q56.npy,0,91,train
reelsm-q56.npy,0,92,train
reelsm-q56.npy,0,93,train
reelsm-q56.npy,0,94,train
reelsm-q56.npy,0,95,train
reelsm-q56.npy,0,96,train
reelsm-q56.npy,0,97,train
reelsm-q56.npy,0,98,train
reelsm-q56.npy,0,99,train
reelsm-q56.npy,0,100,train
reelsm-q56.npy,0,101,train
reelsm-q56.npy,0,102,train
reelsm-q56.npy,0,103,train
reelsm-q56.npy,0,104,train
reelsm-q56.npy,0,105,train
reelsm-q56.npy,0,106,train
reelsm-q56.npy,0,107,train
reelsm-q56.npy,0,108,train
reelsm-q56.npy,0,109,train
reelsm-q56.npy,0,110,train
reelsm-q56.npy,0,111,train
reelsm-q56.npy,0,112,train
reelsm-q56.npy,0,113,train
reelsm-q56.npy,0,114,train
reelsm-q56.npy,0,115,train
reelsm-q56.npy,0,116,train
reelsm-q56.npy,0,117,train
reelsm-q56.npy,0,118,train
reelsm-q31.npy,0,0,train
reelsm-q31.npy,0,1,train
reelsm-q31.npy,0,2,train
reelsm-q31.npy,0,3,train
reelsm-q31.npy,0,4,train
reelsm-q31.npy,0,5,train
reelsm-q31.npy,0,6,train
reelsm-q31.npy,0,7,train
reelsm-q31.npy,0,8,train
reelsm-q31.npy,0,9,train
reelsm-q31.npy,0,10,train
reelsm-q31.npy,0,11,train
reelsm-q31.npy,0,12,train
reelsm-q31.npy,0,13,train
reelsm-q31.npy,0,14,train
reelsm-q31.npy,0,15,train
reelsm-q31.npy,0,16,train
reelsm-q31.npy,0,17,train
reelsm-q31.npy,0,18,train
reelsm-q31.npy,0,19,train
reelsm-q31.npy,0,20,train
reelsm-q31.npy,0,21,train
reelsm-q31.npy,0,22,train
reelsm-q31.npy,0,23,train
reelsm-q31.npy,0,24,train
reelsm-q31.npy,0,25,train
reelsm-q31.npy,0,26,train
reelsm-q31.npy,0,27,train
reelsm-q31.npy,0,28,train
reelsm-q31.npy,0,29,train
reelsm-q31.npy,0,30,train
reelsm-q31.npy,0,31,train
xmas2.npy,0,0,train
xmas2.npy,0,1,train
xmas2.npy,0,2,train
xmas2.npy,0,3,train
xmas2.npy,0,4,train
xmas2.npy,0,5,train
xmas2.npy,0,6,train
xmas2.npy,0,7,train
xmas2.npy,0,8,train
xmas2.npy,0,9,train
xmas2.npy,0,10,train
xmas2.npy,0,11,train
xmas2.npy,0,12,train
xmas2.npy,0,13,train
xmas2.npy,0,14,train
xmas2.npy,0,15,train
xmas2.npy,0,16,train
xmas2.npy,0,17,train
xmas2.npy,0,18,train
xmas2.npy,0,19,train
xmas2.npy,0,20,train
xmas2.npy,0,21,train
xmas2.npy,0,22,train
reelsh-l52.npy,0,0,train
reelsh-l52.npy,0,1,train
reelsh-l52.npy,0,2,train
reelsh-l52.npy,0,3,train
reelsh-l52.npy,0,4,train
reelsh-l52.npy,0,5,train
reelsh-l52.npy,0,6,train
reelsh-l52.npy,0,7,train
reelsh-l52.npy,0,8,train
reelsh-l52.npy,0,9,train
reelsh-l52.npy,0,10,train
reelsh-l52.npy,0,11,train
reelsh-l52.npy,0,12,train
reelsh-l52.npy,0,13,train
reelsh-l52.npy,0,14,train
reelsh-l52.npy,0,15,train
hpps2.npy,0,0,train
hpps2.npy,0,1,train
hpps2.npy,0,2,train
hpps2.npy,0,3,train
hpps2.npy,0,4,train
hpps2.npy,0,5,train
hpps2.npy,0,6,train
hpps2.npy,0,7,train
hpps2.npy,0,8,train
hpps2.npy,0,9,train
hpps2.npy,0,10,train
hpps2.npy,0,11,train
hpps2.npy,0,12,train
hpps2.npy,0,13,train
hpps2.npy,0,14,train
hpps2.npy,0,15,train
hpps2.npy,0,16,train
hpps2.npy,0,17,train
hpps2.npy,0,18,train
hpps2.npy,0,19,train
hpps2.npy,0,20,train
hpps2.npy,0,21,train
hpps2.npy,0,22,train
hpps2.npy,0,23,train
hpps2.npy,0,24,train
hpps2.npy,0,25,train
hpps2.npy,0,26,train
hpps2.npy,0,27,train
hpps2.npy,0,28,train
hpps2.npy,0,29,train
hpps2.npy,0,30,train
hpps2.npy,0,31,train
reelsd-g30.npy,0,0,train
reelsd-g30.npy,0,1,train
reelsd-g30.npy,0,2,train
reelsd-g30.npy,0,3,train
reelsd-g30.npy,0,4,train
reelsd-g30.npy,0,5,train
reelsd-g30.npy,0,6,train
reelsd-g30.npy,0,7,train
reelsd-g30.npy,0,8,train
reelsd-g30.npy,0,9,train
reelsd-g30.npy,0,10,train
reelsd-g30.npy,0,11,train
reelsd-g30.npy,0,12,train
reelsd-g30.npy,0,13,train
reelsd-g30.npy,0,14,train
reelsd-g30.npy,0,15,train
reelsd-g30.npy,0,16,train
reelsd-g30.npy,0,17,train
reelsd-g30.npy,0,18,train
reelsd-g30.npy,0,19,train
reelsd-g30.npy,0,20,train
reelsd-g30.npy,0,21,train
reelsd-g30.npy,0,22,train
reelsd-g30.npy,0,23,train
reelsd-g30.npy,0,24,train
reelsd-g30.npy,0,25,train
reelsd-g30.npy,0,26,train
reelsd-g30.npy,0,27,train
reelsd-g30.npy,0,28,train
reelsd-g30.npy,0,29,train
reelsd-g30.npy,0,30,train
reelsd-g30.npy,0,31,train
reelsm-q44.npy,0,0,train
reelsm-q44.npy,0,1,train
reelsm-q44.npy,0,2,train
reelsm-q44.npy,0,3,train
reelsm-q44.npy,0,4,train
reelsm-q44.npy,0,5,train
reelsm-q44.npy,0,6,train
reelsm-q44.npy,0,7,train
reelsm-q44.npy,0,8,train
reelsm-q44.npy,0,9,train
reelsm-q44.npy,0,10,train
reelsm-q44.npy,0,11,train
reelsm-q44.npy,0,12,train
reelsm-q44.npy,0,13,train
reelsm-q44.npy,0,14,train
reelsm-q44.npy,0,15,train
reelsm-q44.npy,0,16,train
reelsm-q44.npy,0,17,train
reelsm-q44.npy,0,18,train
reelsm-q44.npy,0,19,train
reelsm-q44.npy,0,20,train
reelsm-q44.npy,0,21,train
reelsm-q44.npy,0,22,train
reelsm-q44.npy,0,23,train
reelsm-q44.npy,0,24,train
reelsm-q44.npy,0,25,train
reelsm-q44.npy,0,26,train
reelsm-q44.npy,0,27,train
reelsm-q44.npy,0,28,train
reelsm-q44.npy,0,29,train
reelsm-q44.npy,0,30,train
reelsm-q44.npy,0,31,train
reelsd-g47.npy,0,0,test
reelsd-g47.npy,0,1,test
reelsd-g47.npy,0,2,test
reelsd-g47.npy,0,3,test
reelsd-g47.npy,0,4,test
reelsd-g47.npy,0,5,test
reelsd-g47.npy,0,6,test
reelsd-g47.npy,0,7,test
reelsd-g47.npy,0,8,test
reelsd-g47.npy,0,9,test
reelsd-g47.npy,0,10,test
reelsd-g47.npy,0,11,test
reelsd-g47.npy,0,12,test
reelsd-g47.npy,0,13,test
reelsd-g47.npy,0,14,test
reelsd-g47.npy,0,15,test
reelsd-g47.npy,0,16,test
reelsd-g47.npy,0,17,test
reelsd-g47.npy,0,18,test
reelsd-g47.npy,0,19,test
reelsd-g47.npy,0,20,test
reelsd-g47.npy,0,21,test
reelsd-g47.npy,0,22,test
reelsd-g47.npy,0,23,test
reelsd-g47.npy,0,24,test
reelsd-g47.npy,0,25,test
reelsd-g47.npy,0,26,test
reelsd-g47.npy,0,27,test
reelsd-g47.npy,0,28,test
reelsd-g47.npy,0,29,test
reelsd-g47.npy,0,30,test
reelsd-g47.npy,0,31,test
reelsm-q58.npy,0,0,test
reelsm-q58.npy,0,1,test
reelsm-q58.npy,0,2,test
reelsm-q58.npy,0,3,test
reelsm-q58.npy,0,4,test
reelsm-q58.npy,0,5,test
reelsm-q58.npy,0,6,test
reelsm-q58.npy,0,7,test
reelsm-q58.npy,0,8,test
reelsm-q58.npy,0,9,test
reelsm-q58.npy,0,10,test
reelsm-q58.npy,0,11,test
reelsm-q58.npy,0,12,test
reelsm-q58.npy,0,13,test
reelsm-q58.npy,0,14,test
reelsm-q58.npy,0,15,test
reelsm-q58.npy,0,16,test
reelsm-q58.npy,0,17,test
reelsm-q58.npy,0,18,test
reelsm-q58.npy,0,19,test
reelsm-q58.npy,0,20,test
reelsm-q58.npy,0,21,test
reelsm-q58.npy,0,22,test
reelsm-q58.npy,0,23,test
reelsm-q58.npy,0,24,test
reelsm-q58.npy,0,25,test
reelsm-q58.npy,0,26,test
reelsm-q58.npy,0,27,test
reelsm-q58.npy,0,28,test
reelsm-q58.npy,0,29,test
reelsm-q58.npy,0,30,test
reelsm-q58.npy,0,31,test
reelsh-l56.npy,0,0,train
reelsh-l56.npy,0,1,train
reelsh-l56.npy,0,2,train
reelsh-l56.npy,0,3,train
reelsh-l56.npy,0,4,train
reelsh-l56.npy,0,5,train
reelsh-l56.npy,0,6,train
reelsh-l56.npy,0,7,train
reelsh-l56.npy,0,8,train
reelsh-l56.npy,0,9,train
reelsh-l56.npy,0,10,train
reelsh-l56.npy,0,11,train
reelsh-l56.npy,0,12,train
reelsh-l56.npy,0,13,train
reelsh-l56.npy,0,14,train
reelsh-l56.npy,0,15,train
reelsh-l56.npy,0,16,train
reelsh-l56.npy,0,17,train
reelsh-l56.npy,0,18,train
reelsh-l56.npy,0,19,train
reelsh-l56.npy,0,20,train
reelsh-l56.npy,0,21,train
reelsh-l56.npy,0,22,train
reelsh-l56.npy,0,23,train
reelsh-l56.npy,0,24,train
reelsh-l56.npy,0,25,train
reelsh-l56.npy,0,26,train
reelsh-l56.npy,0,27,train
reelsh-l56.npy,0,28,train
reelsh-l56.npy,0,29,train
reelsh-l56.npy,0,30,train
reelsh-l56.npy,0,31,train
hpps5.npy,0,0,test
hpps5.npy,0,1,test
hpps5.npy,0,2,test
hpps5.npy,0,3,test
hpps5.npy,0,4,test
hpps5.npy,0,5,test
hpps5.npy,0,6,test
hpps5.npy,0,7,test
hpps5.npy,0,8,test
hpps5.npy,0,9,test
hpps5.npy,0,10,test
hpps5.npy,0,11,test
hpps5.npy,0,12,test
hpps5.npy,0,13,test
hpps5.npy,0,14,test
hpps5.npy,0,15,test
reelsd-g74.npy,0,0,test
reelsd-g74.npy,0,1,test
reelsd-g74.npy,0,2,test
reelsd-g74.npy,0,3,test
reelsd-g74.npy,0,4,test
reelsd-g74.npy,0,5,test
reelsd-g74.npy,0,6,test
reelsd-g74.npy,0,7,test
reelsd-g74.npy,0,8,test
reelsd-g74.npy,0,9,test
reelsd-g74.npy,0,10,test
reelsd-g74.npy,0,11,test
reelsd-g74.npy,0,12,test
reelsd-g74.npy,0,13,test
reelsd-g74.npy,0,14,test
reelsd-g74.npy,0,15,test
reelsd-g74.npy,0,16,test
reelsd-g74.npy,0,17,test
reelsd-g74.npy,0,18,test
reelsd-g74.npy,0,19,test
reelsd-g74.npy,0,20,test
reelsd-g74.npy,0,21,test
reelsd-g74.npy,0,22,test
reelsd-g74.npy,0,23,test
reelsd-g74.npy,0,24,test
reelsd-g74.npy,0,25,test
reelsd-g74.npy,0,26,test
reelsd-g74.npy,0,27,test
reelsd-g74.npy,0,28,test
reelsd-g74.npy,0,29,test
reelsd-g74.npy,0,30,test
reelsd-g74.npy,0,31,test
reelsa-c12.npy,0,0,train
reelsa-c12.npy,0,1,train
reelsa-c12.npy,0,2,train
reelsa-c12.npy,0,3,train
reelsa-c12.npy,0,4,train
reelsa-c12.npy,0,5,train
reelsa-c12.npy,0,6,train
reelsa-c12.npy,0,7,train
reelsa-c12.npy,0,8,train
reelsa-c12.npy,0,9,train
reelsa-c12.npy,0,10,train
reelsa-c12.npy,0,11,train
reelsa-c12.npy,0,12,train
reelsa-c12.npy,0,13,train
reelsa-c12.npy,0,14,train
reelsa-c12.npy,0,15,train
reelsa-c12.npy,0,16,train
reelsa-c12.npy,0,17,train
reelsa-c12.npy,0,18,train
reelsa-c12.npy,0,19,train
reelsa-c12.npy,0,20,train
reelsa-c12.npy,0,21,train
reelsa-c12.npy,0,22,train
reelsa-c12.npy,0,23,train
reelsa-c12.npy,0,24,train
reelsa-c12.npy,0,25,train
reelsa-c12.npy,0,26,train
reelsa-c12.npy,0,27,train
reelsa-c12.npy,0,28,train
reelsa-c12.npy,0,29,train
reelsa-c12.npy,0,30,train
reelsa-c12.npy,0,31,train
reelsa-c69.npy,0,0,train
reelsa-c69.npy,0,1,train
reelsa-c69.npy,0,2,train
reelsa-c69.npy,0,3,train
reelsa-c69.npy,0,4,train
reelsa-c69.npy,0,5,train
reelsa-c69.npy,0,6,train
reelsa-c69.npy,0,7,train
reelsa-c69.npy,0,8,train
reelsa-c69.npy,0,9,train
reelsa-c69.npy,0,10,train
reelsa-c69.npy,0,11,train
reelsa-c69.npy,0,12,train
reelsa-c69.npy,0,13,train
reelsa-c69.npy,0,14,train
reelsa-c69.npy,0,15,train
reelsa-c69.npy,0,16,train
reelsa-c69.npy,0,17,train
reelsa-c69.npy,0,18,train
reelsa-c69.npy,0,19,train
reelsa-c69.npy,0,20,train
reelsa-c69.npy,0,21,train
reelsa-c69.npy,0,22,train
reelsa-c69.npy,0,23,train
reelsa-c69.npy,0,24,train
reelsa-c69.npy,0,25,train
reelsa-c69.npy,0,26,train
reelsa-c69.npy,0,27,train
reelsa-c69.npy,0,28,train
reelsa-c69.npy,0,29,train
reelsa-c69.npy,0,30,train
reelsa-c69.npy,0,31,train
reelsa-c69.npy,0,32,train
reelsa-c69.npy,0,33,train
reelsa-c69.npy,0,34,train
reelsa-c69.npy,0,35,train
reelsa-c69.npy,0,36,train
reelsa-c69.npy,0,37,train
reelsa-c69.npy,0,38,train
reelsa-c69.npy,0,39,train
reelsa-c69.npy,0,40,train
reelsa-c69.npy,0,41,train
reelsa-c69.npy,0,42,train
reelsa-c69.npy,0,43,train
reelsa-c69.npy,0,44,train
reelsa-c69.npy,0,45,train
reelsa-c69.npy,0,46,train
reelsa-c69.npy,0,47,train
reelsa-c69.npy,0,48,train
reelsa-c69.npy,0,49,train
reelsa-c69.npy,0,50,train
reelsa-c69.npy,0,51,train
reelsa-c69.npy,0,52,train
reelsa-c69.npy,0,53,train
reelsa-c69.npy,0,54,train
reelsa-c69.npy,0,55,train
reelsa-c69.npy,0,56,train
reelsa-c69.npy,0,57,train
reelsa-c69.npy,0,58,train
reelsa-c69.npy,0,59,train
reelsa-c69.npy,0,60,train
reelsa-c69.npy,0,61,train
reelsa-c69.npy,0,62,train
reelsa-c69.npy,0,63,train
reelsh-l69.npy,0,0,train
reelsh-l69.npy,0,1,train
reelsh-l69.npy,0,2,train
reelsh-l69.npy,0,3,train
reelsh-l69.npy,0,4,train
reelsh-l69.npy,0,5,train
reelsh-l69.npy,0,6,train
reelsh-l69.npy,0,7,train
reelsh-l69.npy,0,8,train
reelsh-l69.npy,0,9,train
reelsh-l69.npy,0,10,train
reelsh-l69.npy,0,11,train
reelsh-l69.npy,0,12,train
reelsh-l69.npy,0,13,train
reelsh-l69.npy,0,14,train
reelsh-l69.npy,0,15,train
reelsh-l69.npy,0,16,train
reelsh-l69.npy,0,17,train
reelsh-l69.npy,0,18,train
reelsh-l69.npy,0,19,train
reelsh-l69.npy,0,20,train
reelsh-l69.npy,0,21,train
reelsh-l69.npy,0,22,train
reelsh-l69.npy,0,23,train
reelsh-l69.npy,0,24,train
reelsh-l69.npy,0,25,train
reelsh-l69.npy,0,26,train
reelsh-l69.npy,0,27,train
reelsh-l69.npy,0,28,train
reelsh-l69.npy,0,29,train
reelsh-l69.npy,0,30,train
reelsh-l69.npy,0,31,train
reelsu-z7.npy,0,0,train
reelsu-z7.npy,0,1,train
reelsu-z7.npy,0,2,train
reelsu-z7.npy,0,3,train
reelsu-z7.npy,0,4,train
reelsu-z7.npy,0,5,train
reelsu-z7.npy,0,6,train
reelsu-z7.npy,0,7,train
reelsu-z7.npy,0,8,train
reelsu-z7.npy,0,9,train
reelsu-z7.npy,0,10,train
reelsu-z7.npy,0,11,train
reelsu-z7.npy,0,12,train
reelsu-z7.npy,0,13,train
reelsu-z7.npy,0,14,train
reelsu-z7.npy,0,15,train
reelsu-z7.npy,0,16,train
reelsu-z7.npy,0,17,train
reelsu-z7.npy,0,18,train
reelsu-z7.npy,0,19,train
reelsu-z7.npy,0,20,train
reelsu-z7.npy,0,21,train
reelsu-z7.npy,0,22,train
reelsu-z7.npy,0,23,train
reelsu-z7.npy,0,24,train
reelsu-z7.npy,0,25,train
reelsu-z7.npy,0,26,train
reelsu-z7.npy,0,27,train
reelsu-z7.npy,0,28,train
reelsu-z7.npy,0,29,train
reelsu-z7.npy,0,30,train
hpps31.npy,0,0,train
hpps31.npy,0,1,train
hpps31.npy,0,2,train
hpps31.npy,0,3,train
hpps31.npy,0,4,train
hpps31.npy,0,5,train
hpps31.npy,0,6,train
hpps31.npy,0,7,train
hpps31.npy,0,8,train
hpps31.npy,0,9,train
hpps31.npy,0,10,train
hpps31.npy,0,11,train
hpps31.npy,0,12,train
hpps31.npy,0,13,train
hpps31.npy,0,14,train
hpps31.npy,0,15,train
hpps31.npy,0,16,train
hpps31.npy,0,17,train
hpps31.npy,0,18,train
hpps31.npy,0,19,train
hpps31.npy,0,20,train
hpps31.npy,0,21,train
hpps31.npy,0,22,train
hpps31.npy,0,23,train
hpps31.npy,0,24,train
hpps31.npy,0,25,train
hpps31.npy,0,26,train
hpps31.npy,0,27,train
hpps31.npy,0,28,train
hpps31.npy,0,29,train
hpps31.npy,0,30,train
hpps31.npy,0,31,train
reelsm-q34.npy,0,0,val
reelsm-q34.npy,0,1,val
reelsm-q34.npy,0,2,val
reelsm-q34.npy,0,3,val
reelsm-q34.npy,0,4,val
reelsm-q34.npy,0,5,val
reelsm-q34.npy,0,6,val
reelsm-q34.npy,0,7,val
reelsm-q34.npy,0,8,val
reelsm-q34.npy,0,9,val
reelsm-q34.npy,0,10,val
reelsm-q34.npy,0,11,val
reelsm-q34.npy,0,12,val
reelsm-q34.npy,0,13,val
reelsm-q34.npy,0,14,val
reelsm-q34.npy,0,15,val
reelsm-q34.npy,0,16,val
reelsm-q34.npy,0,17,val
reelsm-q34.npy,0,18,val
reelsm-q34.npy,0,19,val
reelsm-q34.npy,0,20,val
reelsm-q34.npy,0,21,val
reelsm-q34.npy,0,22,val
reelsm-q34.npy,0,23,val
reelsm-q34.npy,0,24,val
reelsm-q34.npy,0,25,val
reelsm-q34.npy,0,26,val
reelsm-q34.npy,0,27,val
reelsm-q34.npy,0,28,val
reelsm-q34.npy,0,29,val
reelsm-q34.npy,0,30,val
reelsm-q34.npy,0,31,val
reelsm-q34.npy,0,32,val
reelsm-q34.npy,0,33,val
reelsm-q34.npy,0,34,val
reelsm-q34.npy,0,35,val
reelsm-q34.npy,0,36,val
reelsm-q34.npy,0,37,val
reelsm-q34.npy,0,38,val
